step	loss
1	2.8583109378814697
3	2.3674356937408447
5	2.0724403858184814
7	1.3893828392028809
9	1.1085095405578613
11	1.1000880002975464
13	1.0700323581695557
15	0.9749985337257385
17	0.89997798204422
19	0.917119562625885
21	0.9258800148963928
23	0.9204015731811523
25	0.8776490688323975
27	0.842019259929657
29	0.840046226978302
31	0.849672794342041
33	0.8503652215003967
35	0.8308992981910706
37	0.7920550107955933
39	0.7986763119697571
41	0.8021194338798523
43	0.7930595278739929
45	0.7953476309776306
47	0.7956851124763489
49	0.7824739813804626
51	0.7855536341667175
53	0.7885738015174866
55	0.7901980876922607
57	0.7900261878967285
59	0.7741235494613647
61	0.781545102596283
63	0.7821335196495056
65	0.798517644405365
67	0.804894208908081
69	0.7619608640670776
71	0.7719823718070984
73	0.7739349007606506
75	0.7708715796470642
77	0.7706529498100281
79	0.7525699138641357
81	0.7552667260169983
83	0.7603938579559326
85	0.7491639256477356
87	0.7456543445587158
89	0.7441114187240601
91	0.7462887167930603
93	0.7522891759872437
95	0.7640647292137146
97	0.756110429763794
99	0.7559964656829834
101	0.7448060512542725
103	0.7666249871253967
105	0.7730600237846375
107	0.7514967322349548
109	0.7521075010299683
111	0.7416143417358398
113	0.7499518990516663
115	0.7570837736129761
117	0.7354204654693604
119	0.7345386743545532
121	0.7322764992713928
123	0.7415957450866699
125	0.751633882522583
127	0.7327326536178589
129	0.7276820540428162
131	0.7283744215965271
133	0.732532799243927
135	0.7415663003921509
137	0.7531632781028748
139	0.7366696000099182
141	0.733973503112793
143	0.7400667667388916
145	0.7502367496490479
147	0.765568196773529
149	0.7345808148384094
151	0.7281305193901062
153	0.73046875
155	0.7439719438552856
157	0.7596020102500916
159	0.7308172583580017
161	0.7218526601791382
163	0.7234740853309631
165	0.7342580556869507
167	0.746314287185669
169	0.7258226871490479
171	0.7289233803749084
173	0.7260482311248779
175	0.7289450168609619
177	0.7705808281898499
179	0.8229805827140808
181	0.7811660170555115
183	0.7285565137863159
185	0.73185133934021
187	0.7593376636505127
189	0.791671097278595
191	0.7785683870315552
193	0.7291706204414368
195	0.7258633971214294
197	0.7440286874771118
199	0.7653529644012451
201	0.7728607654571533
203	0.7311956882476807
205	0.7268483638763428
207	0.7386517524719238
209	0.7542310953140259
211	0.7506225109100342
213	0.7261927127838135
