step	loss
1	0.7460001111030579
3	0.7439055442810059
5	0.742435872554779
7	0.745333194732666
9	0.752414345741272
11	0.7590948343276978
13	0.7525078058242798
15	0.7536070346832275
17	0.7451640963554382
19	0.7673638463020325
21	0.774237871170044
23	0.7521482110023499
25	0.7514941692352295
27	0.7413176894187927
29	0.7493699789047241
31	0.7582280039787292
33	0.7361423969268799
35	0.7354719042778015
37	0.730786919593811
39	0.7393426299095154
41	0.7540358901023865
43	0.7337659597396851
45	0.7277743220329285
47	0.728081226348877
49	0.7330977916717529
51	0.7439510822296143
53	0.7556106448173523
55	0.7367508411407471
57	0.7341670393943787
59	0.7404587268829346
61	0.7484050393104553
63	0.7624192833900452
65	0.7350715398788452
67	0.7261140942573547
69	0.7287183403968811
71	0.7436307072639465
73	0.7592722177505493
75	0.7297148108482361
77	0.72174072265625
79	0.7232851982116699
81	0.736517071723938
83	0.7485879063606262
85	0.7249773740768433
