step	epoch
0	0.05
1	0.05
2	0.09
3	0.09
4	0.14
5	0.14
6	0.19
7	0.19
8	0.23
9	0.23
10	0.28
11	0.28
12	0.33
13	0.33
14	0.37
15	0.37
16	0.42
17	0.42
18	0.47
19	0.47
20	0.51
21	0.51
22	0.56
23	0.56
24	0.61
25	0.61
26	0.65
27	0.65
28	0.7
29	0.7
30	0.75
31	0.75
32	0.79
33	0.79
34	0.84
35	0.84
36	0.89
37	0.89
38	0.93
39	0.93
40	0.98
41	0.98
42	1.03
43	1.03
44	1.07
45	1.07
46	1.12
47	1.12
48	1.17
49	1.17
50	1.21
51	1.21
52	1.26
53	1.26
54	1.31
55	1.31
56	1.36
57	1.36
58	1.4
59	1.4
60	1.45
61	1.45
62	1.5
63	1.5
64	1.54
65	1.54
66	1.59
67	1.59
68	1.64
69	1.64
70	1.68
71	1.68
72	1.73
73	1.73
74	1.78
75	1.78
76	1.82
77	1.82
78	1.87
79	1.87
80	1.92
81	1.92
82	1.96
83	1.96
84	2.0
